gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
ZNF831,90.50047637429155,-1.0142722585578197,0.2280310552247238,1.0483499589885295e-6,1.1507030657799286e-5,zinc finger protein 831 [Source:HGNC Symbol;Acc:HGNC:16167]
LPIN1,394.1561023956212,-1.014447858560157,0.18813554119170794,9.611249279625217e-9,1.8203266405250964e-7,lipin 1 [Source:HGNC Symbol;Acc:HGNC:13345]
ZMAT1,29.426472792910943,-1.0149637832173046,0.26829592834244353,2.6826426030576e-5,1.9494990853943976e-4,zinc finger matrin-type 1 [Source:HGNC Symbol;Acc:HGNC:29377]
SLC16A6,82.82285553442446,-1.0161183918685455,0.32309505224363066,1.725174758431323e-4,9.490508127658977e-4,solute carrier family 16 member 6 [Source:HGNC Symbol;Acc:HGNC:10927]
PIAS2,66.60024639205626,-1.0180628371908362,0.24285375147169655,4.87554127207001e-6,4.3876086090499595e-5,protein inhibitor of activated STAT 2 [Source:HGNC Symbol;Acc:HGNC:17311]
TOX2,46.99831217728767,-1.0187043867848962,0.30688076207681325,1.2531429964636448e-4,7.28809858103869e-4,TOX high mobility group box family member 2 [Source:HGNC Symbol;Acc:HGNC:16095]
ITPR3,343.2002403616701,-1.0188066878805264,0.20099120674796817,5.2908662445414035e-8,8.482217239347083e-7,"inositol 1,4,5-trisphosphate receptor type 3 [Source:HGNC Symbol;Acc:HGNC:6182]"
HIVEP2,715.2545411849195,-1.0189199727378215,0.16743797055156226,2.067135923603146e-10,6.1753021882690894e-9,HIVEP zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:4921]
CA5B,128.03715995811197,-1.0189637030981495,0.2517627287182818,7.2334052671008035e-6,6.178511455487503e-5,carbonic anhydrase 5B [Source:HGNC Symbol;Acc:HGNC:1378]
PRKCQ,245.91354724308064,-1.0195588214857632,0.21561221291130617,3.758555542476293e-7,4.750863390713491e-6,protein kinase C theta [Source:HGNC Symbol;Acc:HGNC:9410]
NPR2,25.689766981316296,-1.019802799654612,0.3732468867208041,6.879485589203399e-4,0.0030576339959464804,natriuretic peptide receptor 2 [Source:HGNC Symbol;Acc:HGNC:7944]
LIN9,34.66288224483853,-1.0205584277454396,0.25034421600772827,7.066220998000044e-6,6.0490818011682796e-5,lin-9 DREAM MuvB core complex component [Source:HGNC Symbol;Acc:HGNC:30830]
GCNT4,26.47019611887857,-1.022306723717875,0.271048916281003,2.494700976540897e-5,1.8371079427627405e-4,glucosaminyl (N-acetyl) transferase 4 [Source:HGNC Symbol;Acc:HGNC:17973]
SFMBT2,149.9999525330988,-1.023186531055603,0.22389774471845666,6.946185467641315e-7,8.207261544896075e-6,Scm like with four mbt domains 2 [Source:HGNC Symbol;Acc:HGNC:20256]
TLE1,273.0989076269531,-1.0264568675186587,0.2455080360889361,3.5358621329578966e-6,3.3239398202039726e-05,"TLE family member 1, transcriptional corepressor [Source:HGNC Symbol;Acc:HGNC:11837]"
HDAC9,95.21741888260614,-1.0269970187631265,0.22461194780495922,7.599004468157002e-7,8.790425228583614e-6,histone deacetylase 9 [Source:HGNC Symbol;Acc:HGNC:14065]
MSH2,95.79724405938775,-1.0288572794121866,0.22227095296738708,4.783312033538195e-7,5.891962782225421e-6,mutS homolog 2 [Source:HGNC Symbol;Acc:HGNC:7325]
GRK5,110.79848613348376,-1.030854328377243,0.20127217078350307,4.080092119716578e-8,6.727218742480063e-7,G protein-coupled receptor kinase 5 [Source:HGNC Symbol;Acc:HGNC:4544]
PDE4D,504.03818236241494,-1.0335497893196048,0.20125494096601088,3.866871986073003e-8,6.412147809810041e-7,phosphodiesterase 4D [Source:HGNC Symbol;Acc:HGNC:8783]
NCAPD3,135.37397814609264,-1.034353681794969,0.1954172274262836,1.598569278848452e-8,2.897127591070643e-7,non-SMC condensin II complex subunit D3 [Source:HGNC Symbol;Acc:HGNC:28952]
CD244,71.41484277236493,-1.0346194990147335,0.3275344336379264,1.364146495660272e-4,7.839277159741306e-4,CD244 molecule [Source:HGNC Symbol;Acc:HGNC:18171]
BTLA,236.93096072696343,-1.0363816896593443,0.2771430126335326,2.920583515507293e-5,2.0948326929141127e-4,B and T lymphocyte associated [Source:HGNC Symbol;Acc:HGNC:21087]
CHN2,69.76319148089266,-1.0364010180413215,0.22828030856887147,8.022071994113814e-7,9.170003598005249e-6,chimerin 2 [Source:HGNC Symbol;Acc:HGNC:1944]
TMEM231,26.968435448779623,-1.037521620716751,0.2835311014462327,3.530535602758711e-5,2.4769404854399013e-4,transmembrane protein 231 [Source:HGNC Symbol;Acc:HGNC:37234]
ATM,1176.1767520195265,-1.037586422923373,0.17968193886188535,1.0877390007868747e-9,2.826901963704185e-8,ATM serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:795]
SDK2,20.369467914574678,-1.0386599294707035,0.4095543704820778,0.0010623730745478654,0.004416774141708862,sidekick cell adhesion molecule 2 [Source:HGNC Symbol;Acc:HGNC:19308]
GRAP,341.77188526668004,-1.0395587761797356,0.2072691337060066,7.873318896021738e-8,1.2007847279445785e-6,GRB2 related adaptor protein [Source:HGNC Symbol;Acc:HGNC:4562]
SLC30A4,24.49455441916284,-1.0411141585383634,0.3265349068635235,1.968158368187736e-4,0.0010590958052768824,solute carrier family 30 member 4 [Source:HGNC Symbol;Acc:HGNC:11015]
SESN1,168.64279911724063,-1.0416755566730167,0.18136140200284365,1.3255935955114286e-9,3.384351402108583e-8,sestrin 1 [Source:HGNC Symbol;Acc:HGNC:21595]
HEG1,421.01065724364537,-1.0418405343608443,0.239309966076264,1.5478175331385072e-6,1.6206642300459293e-5,heart development protein with EGF like domains 1 [Source:HGNC Symbol;Acc:HGNC:29227]
SIGIRR,190.47242011258263,-1.0425184337539652,0.23583091795345254,1.1683205219447635e-6,1.2691661827424323e-5,single Ig and TIR domain containing [Source:HGNC Symbol;Acc:HGNC:30575]
LPAR5,27.86798261643287,-1.0453198490142812,0.33797175890322023,2.659496504359125e-4,0.0013706635830158568,lysophosphatidic acid receptor 5 [Source:HGNC Symbol;Acc:HGNC:13307]
HIP1R,397.47803035651623,-1.0468557038842259,0.23015813572497074,7.801974690918613e-7,9.002656491587352e-6,huntingtin interacting protein 1 related [Source:HGNC Symbol;Acc:HGNC:18415]
SPTBN1,934.9104645755333,-1.0478226534716508,0.13253779311008662,4.709214023954611e-16,6.576445753211795e-14,"spectrin beta, non-erythrocytic 1 [Source:HGNC Symbol;Acc:HGNC:11275]"
MADD,583.842759199925,-1.0488819456216882,0.16814449033866283,5.809983095614176e-11,2.010254151082505e-9,MAP kinase activating death domain [Source:HGNC Symbol;Acc:HGNC:6766]
LLGL2,40.146185992831555,-1.0520533280452096,0.26695352042675674,1.074308183856161e-5,8.78779545453547e-5,LLGL scribble cell polarity complex component 2 [Source:HGNC Symbol;Acc:HGNC:6629]
CCND2,855.5352812617288,-1.054385446131407,0.18227431388183601,1.0860919738154597e-9,2.826901963704185e-8,cyclin D2 [Source:HGNC Symbol;Acc:HGNC:1583]
CNR2,114.64164983995725,-1.0550197098692207,0.3211245613378179,1.4058416572502213e-4,8.042996371760767e-4,cannabinoid receptor 2 [Source:HGNC Symbol;Acc:HGNC:2160]
KIF21B,766.3292725622264,-1.0571842145430823,0.23396166851908348,7.571253866942622e-7,8.767073283889303e-6,kinesin family member 21B [Source:HGNC Symbol;Acc:HGNC:29442]
KCNQ5,33.64386679205398,-1.0590255868775855,0.275136412693481,1.5010937258460847e-5,1.1780079469385219e-4,potassium voltage-gated channel subfamily Q member 5 [Source:HGNC Symbol;Acc:HGNC:6299]
PACS1,737.905112396593,-1.0615555451581318,0.22895345907522677,4.664255244755577e-7,5.757548726513514e-6,phosphofurin acidic cluster sorting protein 1 [Source:HGNC Symbol;Acc:HGNC:30032]
TMEM273,49.00014723734771,-1.0619326456367841,0.27478541525686556,1.5157799897263515e-5,1.1887284073692924e-4,transmembrane protein 273 [Source:HGNC Symbol;Acc:HGNC:27274]
TBX21,120.74872444756193,-1.0641911017432863,0.23505023234468342,6.275394808533897e-7,7.522037355296422e-6,T-box transcription factor 21 [Source:HGNC Symbol;Acc:HGNC:11599]
SUOX,23.571540368318303,-1.0648404397488436,0.2909741511634766,3.636696902650525e-5,2.539334566182062e-4,sulfite oxidase [Source:HGNC Symbol;Acc:HGNC:11460]
P2RY10,184.99423943638885,-1.0653991503614049,0.210352882462729,4.743823300463021e-8,7.71187319434318e-7,P2Y receptor family member 10 [Source:HGNC Symbol;Acc:HGNC:19906]
CLIP4,83.91799801652077,-1.0662196322276296,0.20796358024687808,3.6565144981075286e-8,6.13352526013956e-7,CAP-Gly domain containing linker protein family member 4 [Source:HGNC Symbol;Acc:HGNC:26108]
USP11,113.30958738731871,-1.0665620279297086,0.19159323280441332,4.224917257334048e-9,9.002024987088043e-8,ubiquitin specific peptidase 11 [Source:HGNC Symbol;Acc:HGNC:12609]
CD79A,151.30981585982303,-1.066935663384891,0.2355209689947193,8.671549532208726e-7,9.806042012471351e-6,CD79a molecule [Source:HGNC Symbol;Acc:HGNC:1698]
PDK2,24.606100126313088,-1.0670200893534307,0.3416978337826304,1.9766077136923582e-4,0.0010618753918481343,pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810]
UNG,20.306742930859865,-1.068235205333972,0.34313225637845324,2.2583389886116878e-4,0.0011925470258313472,uracil DNA glycosylase [Source:HGNC Symbol;Acc:HGNC:12572]
ZBTB25,60.79726815062582,-1.0682479428485288,0.26039192982041776,4.524203010514517e-6,4.132390630013694e-5,zinc finger and BTB domain containing 25 [Source:HGNC Symbol;Acc:HGNC:13112]
RAB30,58.05771448589506,-1.070325937680158,0.23434003221703972,7.370356494368204e-7,8.575175092623485e-6,"RAB30, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9770]"
SLC22A23,100.23543482995261,-1.0732129094228104,0.21701051398408475,9.286542976526871e-8,1.3889073502054577e-6,solute carrier family 22 member 23 [Source:HGNC Symbol;Acc:HGNC:21106]
CHPF,64.04813578431036,-1.0735479614195502,0.19998983091102024,1.0692939968778515e-8,1.9958432717892392e-7,chondroitin polymerizing factor [Source:HGNC Symbol;Acc:HGNC:24291]
GOLPH3L,65.20168968801886,-1.0783667400779207,0.22331975963186881,2.0050829509292298e-7,2.7055781704564264e-6,golgi phosphoprotein 3 like [Source:HGNC Symbol;Acc:HGNC:24882]
TLCD3A,35.23051243064537,-1.0831629917604193,0.2647979063339205,6.045366156302887e-6,5.2606485824104176e-5,TLC domain containing 3A [Source:HGNC Symbol;Acc:HGNC:29646]
APOD,27.81347913821051,-1.0853665676006827,0.2690242364590238,9.055242161593846e-6,7.523965010396723e-5,apolipoprotein D [Source:HGNC Symbol;Acc:HGNC:612]
DENND5B,91.75778697654934,-1.0891107961613105,0.24358426794932544,1.3076130264736399e-6,1.3908552592575019e-5,DENN domain containing 5B [Source:HGNC Symbol;Acc:HGNC:28338]
NFATC3,612.4601126478973,-1.090115159855967,0.1699415560292303,2.7150403003920275e-11,1.0351984250606576e-9,nuclear factor of activated T cells 3 [Source:HGNC Symbol;Acc:HGNC:7777]
DERL3,18.682328931749936,-1.091975715412818,0.38584486656683287,5.925520648276606e-4,0.0027104463233691453,derlin 3 [Source:HGNC Symbol;Acc:HGNC:14236]
TP53I13,100.2270766492407,-1.0949370529964613,0.22194058522571403,9.711131356781026e-8,1.4468087860726074e-6,tumor protein p53 inducible protein 13 [Source:HGNC Symbol;Acc:HGNC:25102]
CD8A,253.17718431995613,-1.0959245370573196,0.20627508564910688,1.0284320122676699e-8,1.925776325394921e-7,CD8a molecule [Source:HGNC Symbol;Acc:HGNC:1706]
BCR,160.4095933367967,-1.0968081614818013,0.1987151526825105,4.453519340221538e-9,9.385589576819608e-8,BCR activator of RhoGEF and GTPase [Source:HGNC Symbol;Acc:HGNC:1014]
FAM118A,138.78213058499557,-1.0990849041114301,0.21671413476911416,4.3241415204625677e-8,7.089267943943652e-7,family with sequence similarity 118 member A [Source:HGNC Symbol;Acc:HGNC:1313]
SLC7A6,182.0019384896722,-1.1002699155992668,0.19439557695395118,2.327442770626808e-9,5.384708414038988e-8,solute carrier family 7 member 6 [Source:HGNC Symbol;Acc:HGNC:11064]
BICD1,32.80543859986676,-1.1013854177372142,0.26546981570960815,3.7591969088479644e-6,3.502640785406492e-5,BICD cargo adaptor 1 [Source:HGNC Symbol;Acc:HGNC:1049]
HLA-DOB,155.47465675733378,-1.102080491086332,0.25779953843348186,2.5072436315242866e-6,2.469113078419542e-5,"major histocompatibility complex, class II, DO beta [Source:HGNC Symbol;Acc:HGNC:4937]"
CFL2,20.28528250487548,-1.1023214991727068,0.2855594563912823,1.747537323248491e-5,1.3450003395599775e-4,cofilin 2 [Source:HGNC Symbol;Acc:HGNC:1875]
HAUS5,28.39804400623843,-1.1031820215115762,0.3651299796922933,2.9899327651114113e-4,0.001502875571570094,HAUS augmin like complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:29130]
NCAM1,113.25809666989147,-1.106653938644315,0.30962327368273385,4.008019250828802e-5,2.7538204585866416e-4,neural cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:7656]
GPER1,48.67200193989591,-1.1069730712849304,0.23678819319881267,3.8539241029182704e-7,4.860808952875481e-6,G protein-coupled estrogen receptor 1 [Source:HGNC Symbol;Acc:HGNC:4485]
HLCS,37.10338444879331,-1.1111212129223254,0.2736387695791504,6.21357048574771e-6,5.37473847017177e-5,holocarboxylase synthetase [Source:HGNC Symbol;Acc:HGNC:4976]
ADAMTS10,53.863483988696245,-1.1117127926547388,0.2652993205930531,2.84980850151388e-6,2.7665100788146885e-5,ADAM metallopeptidase with thrombospondin type 1 motif 10 [Source:HGNC Symbol;Acc:HGNC:13201]
POLR1E,118.4765389177057,-1.1119904719581968,0.29083346387664505,1.3548824905344261e-5,1.0734410764035908e-4,RNA polymerase I subunit E [Source:HGNC Symbol;Acc:HGNC:17631]
KLRG1,47.64808906201421,-1.112148502990095,0.2536904183923468,1.5130438811131725e-6,1.5885590240926435e-5,killer cell lectin like receptor G1 [Source:HGNC Symbol;Acc:HGNC:6380]
CD1C,528.61814712043,-1.1140143509895817,0.2396610753297564,4.0738811859163483e-7,5.104903440643935e-6,CD1c molecule [Source:HGNC Symbol;Acc:HGNC:1636]
SEPTIN1,205.9742179358928,-1.118118130532308,0.269737811051896,5.279301307112429e-6,4.68189605590973e-5,septin 1 [Source:HGNC Symbol;Acc:HGNC:2879]
CCR6,48.69177321608929,-1.1183378480548707,0.22963166986143935,1.5960562738006202e-7,2.2182120227365692e-6,C-C motif chemokine receptor 6 [Source:HGNC Symbol;Acc:HGNC:1607]
MS4A1,810.7210800622819,-1.1188255613579121,0.23507695564912512,3.2087462461654404e-7,4.1187793731233245e-6,membrane spanning 4-domains A1 [Source:HGNC Symbol;Acc:HGNC:7315]
FCRL1,139.94212612955764,-1.1198639856527655,0.2711107704546541,5.242151359005132e-6,4.652509678577985e-5,Fc receptor like 1 [Source:HGNC Symbol;Acc:HGNC:18509]
BCL7A,51.22187816395257,-1.1217063557071496,0.2512504202454214,9.134903942191342e-7,1.0230209815839599e-5,BAF chromatin remodeling complex subunit BCL7A [Source:HGNC Symbol;Acc:HGNC:1004]
EFCC1,136.45702562456992,-1.1261537163338666,0.2757590435728759,3.3503821844435817e-6,3.180530704331332e-5,EF-hand and coiled-coil domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25692]
SLC39A14,26.56986563684337,-1.1273420048088336,0.28614991702623255,1.023339293258746e-5,8.424379082501509e-5,solute carrier family 39 member 14 [Source:HGNC Symbol;Acc:HGNC:20858]
GPLD1,30.42021147103249,-1.1284099341230838,0.2577594346002672,1.5984696378367852e-6,1.6676743089258486e-5,glycosylphosphatidylinositol specific phospholipase D1 [Source:HGNC Symbol;Acc:HGNC:4459]
S1PR1,470.3486821094242,-1.13112798875285,0.2058639365958466,4.677667063984743e-9,9.769160169125613e-8,sphingosine-1-phosphate receptor 1 [Source:HGNC Symbol;Acc:HGNC:3165]
SFRP5,95.73416859130438,-1.1329153849562108,0.3227325443706618,5.056723452964328e-5,3.3665985952504034e-4,secreted frizzled related protein 5 [Source:HGNC Symbol;Acc:HGNC:10779]
PDE3B,249.1095289810736,-1.1332818047606503,0.18553805046627997,1.110108420945945e-10,3.548682442598366e-9,phosphodiesterase 3B [Source:HGNC Symbol;Acc:HGNC:8779]
OSBPL10,67.06741267571054,-1.1360513143249373,0.25392957776019864,8.131444886666933e-7,9.285869722301126e-6,oxysterol binding protein like 10 [Source:HGNC Symbol;Acc:HGNC:16395]
BLK,143.00243139966926,-1.1388608753626408,0.2810095858766371,5.5098040009644845e-6,4.856588454386262e-5,"BLK proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:1057]"
ADAM23,46.26484037173777,-1.138937383595504,0.31474622784673856,2.5900023569408336e-5,1.896444555862363e-4,ADAM metallopeptidase domain 23 [Source:HGNC Symbol;Acc:HGNC:202]
INPP4B,174.3617998994713,-1.1416354803880553,0.2168321807115249,1.6453560958411548e-8,2.970610982382372e-7,inositol polyphosphate-4-phosphatase type II B [Source:HGNC Symbol;Acc:HGNC:6075]
CD83,65.3557327732273,-1.142138038626386,0.2520070680100449,6.73150067624025e-7,7.977998398599258e-6,CD83 molecule [Source:HGNC Symbol;Acc:HGNC:1703]
CCR4,38.13405714349756,-1.1422915648456402,0.27030227451251454,2.8980794949043625e-6,2.8039765797526267e-5,C-C motif chemokine receptor 4 [Source:HGNC Symbol;Acc:HGNC:1605]
JCHAIN,554.0234024253754,-1.1436935413786513,0.3109767590314624,2.5881854117500747e-5,1.8963120801261137e-4,joining chain of multimeric IgA and IgM [Source:HGNC Symbol;Acc:HGNC:5713]
GPR183,470.17914878080404,-1.1437625029926044,0.2021328615572378,1.6007843448411842e-9,3.939424913174982e-8,G protein-coupled receptor 183 [Source:HGNC Symbol;Acc:HGNC:3128]
SLC4A7,430.8471314672715,-1.1440190889403747,0.2006842897230107,1.274855542190564e-9,3.261997922633737e-8,solute carrier family 4 member 7 [Source:HGNC Symbol;Acc:HGNC:11033]
ZNF331,19.314476220903444,-1.1445046566278079,0.37018711522579084,1.930877491382991e-4,0.0010429077820419501,zinc finger protein 331 [Source:HGNC Symbol;Acc:HGNC:15489]
SEPTIN11,354.81357089945146,-1.145763665881809,0.2029733570701072,2.0406982399947646e-9,4.8097916358627375e-8,septin 11 [Source:HGNC Symbol;Acc:HGNC:25589]
CARD11,337.3949258833496,-1.147166788395411,0.2053683166396745,2.9646116019048975e-9,6.557788755282379e-8,caspase recruitment domain family member 11 [Source:HGNC Symbol;Acc:HGNC:16393]
RUNX2,50.4320055831164,-1.147479334785467,0.2594971880869273,1.1073168477906915e-6,1.2085602243636446e-5,RUNX family transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:10472]
NDFIP2,23.149760711701045,-1.149192856088627,0.30784040971114784,1.9590113103090923e-5,1.488977055592963e-4,Nedd4 family interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:18537]
TPD52,51.50568071928394,-1.1493909579548776,0.25935673304643525,1.0087628249417346e-6,1.111461017480955e-5,tumor protein D52 [Source:HGNC Symbol;Acc:HGNC:12005]
CLYBL,19.535576884718424,-1.151925883531128,0.32769573999407636,5.5723236153521625e-5,3.6490849166975655e-4,citramalyl-CoA lyase [Source:HGNC Symbol;Acc:HGNC:18355]
VSIG1,21.453589266714015,-1.152035867114302,0.29605503654099263,1.2190689662242967e-5,9.805848985083846e-5,V-set and immunoglobulin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28675]
MET,23.035080400282737,-1.1531412440948288,0.3182375038757667,3.062507880225801e-5,2.18311985483993e-4,"MET proto-oncogene, receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:7029]"
ST8SIA1,25.46746643016621,-1.1554599945517325,0.299912187063711,1.3529978089531487e-5,1.0726810946358376e-4,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10869]"
IL27RA,130.4537016832795,-1.1577186470296272,0.24928329389508272,3.7271357491945326e-7,4.716291535907623e-6,interleukin 27 receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:17290]
JMY,227.3262686838169,-1.1578595782771288,0.236360309455916,1.0438398806333625e-7,1.5354248802565108e-6,"junction mediating and regulatory protein, p53 cofactor [Source:HGNC Symbol;Acc:HGNC:28916]"
IGKV4-1,21.583627148195156,-1.1590195885275287,0.31196242818014036,2.2265719565511282e-5,1.6618284319629188e-4,immunoglobulin kappa variable 4-1 [Source:HGNC Symbol;Acc:HGNC:5834]
PATJ,65.8576269404554,-1.1606675527852073,0.22982656600095075,5.001433377235512e-8,8.07404098545081e-7,PATJ crumbs cell polarity complex component [Source:HGNC Symbol;Acc:HGNC:28881]
MTX3,21.33760880784537,-1.1610799328190191,0.3739460276926032,1.8956485318776756e-4,0.0010264166916396573,metaxin 3 [Source:HGNC Symbol;Acc:HGNC:24812]
GPR174,263.0888814040431,-1.1612611698487274,0.18686207142421826,5.856861250482997e-11,2.0204428200698933e-9,G protein-coupled receptor 174 [Source:HGNC Symbol;Acc:HGNC:30245]
EBF1,62.033491654998095,-1.1641892103844311,0.2803819990723292,3.9040200847224656e-6,3.6172259633907356e-5,EBF transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3126]
TMEM204,66.53963278281164,-1.164266514765122,0.22593923256229476,3.6859247785424656e-8,6.17392400405863e-7,transmembrane protein 204 [Source:HGNC Symbol;Acc:HGNC:14158]
DPP4,45.46111242362541,-1.1650697885162788,0.2929041028787586,6.792117314495271e-6,5.831661614245532e-5,dipeptidyl peptidase 4 [Source:HGNC Symbol;Acc:HGNC:3009]
TRAF5,110.80466441914473,-1.1660143748614527,0.2080093771863771,3.0213231152754855e-9,6.645190935324128e-8,TNF receptor associated factor 5 [Source:HGNC Symbol;Acc:HGNC:12035]
CDC25B,447.55019395807466,-1.1673850560890087,0.19949574875989085,5.776314708667396e-10,1.605593855831266e-8,cell division cycle 25B [Source:HGNC Symbol;Acc:HGNC:1726]
RACGAP1,22.792623204153173,-1.1691280489232143,0.3235508375593972,4.5152533903424175e-5,3.0623933322094187e-4,Rac GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:9804]
ZNF215,105.91446969819741,-1.1694729802814627,0.18990185531490072,1.1449213290988753e-10,3.645819539995897e-9,zinc finger protein 215 [Source:HGNC Symbol;Acc:HGNC:13007]
CBX5,171.44131794995977,-1.1706194466702595,0.18803054755798151,5.431422143432441e-11,1.8962534356784767e-9,chromobox 5 [Source:HGNC Symbol;Acc:HGNC:1555]
BICDL1,62.04401163274849,-1.1706933101553534,0.24438028681714283,1.6187857663129827e-7,2.247107283513028e-6,BICD family like cargo adaptor 1 [Source:HGNC Symbol;Acc:HGNC:28095]
ANKH,221.98832685509663,-1.1726177730514709,0.1983143899613976,4.4828885682617923e-10,1.270444043880744e-8,ANKH inorganic pyrophosphate transport regulator [Source:HGNC Symbol;Acc:HGNC:15492]
RASGRP1,515.703071648057,-1.1734019924845511,0.1827112309867541,1.9019273139136823e-11,7.549739553278593e-10,RAS guanyl releasing protein 1 [Source:HGNC Symbol;Acc:HGNC:9878]
WEE1,46.393080015993974,-1.1743034831699661,0.23830948656925238,9.94972492563194e-8,1.4766614803201e-6,WEE1 G2 checkpoint kinase [Source:HGNC Symbol;Acc:HGNC:12761]
PRSS57,27.376668565556496,-1.1759187437689809,0.413876743660823,3.793390403633181e-4,0.0018489986614176706,serine protease 57 [Source:HGNC Symbol;Acc:HGNC:31397]
ATP8B2,327.99288403889625,-1.1763145640727395,0.1962168689035955,3.1203480451831475e-10,8.974678459483341e-9,ATPase phospholipid transporting 8B2 [Source:HGNC Symbol;Acc:HGNC:13534]
CDR2,53.30677907345836,-1.176758766027743,0.23412379670240455,5.162892768745242e-8,8.30001249410903e-7,cerebellar degeneration related protein 2 [Source:HGNC Symbol;Acc:HGNC:1799]
CLEC2D,115.79041515907186,-1.1776567874947055,0.2442459630610379,1.4786919028818773e-7,2.0674931057061324e-6,C-type lectin domain family 2 member D [Source:HGNC Symbol;Acc:HGNC:14351]
CD84,531.0873907631585,-1.177851794201921,0.18418153017938035,1.8514511980762318e-11,7.374629153574434e-10,CD84 molecule [Source:HGNC Symbol;Acc:HGNC:1704]
LAX1,102.52739435449702,-1.177968720112324,0.1918874435976385,8.808826963171715e-11,2.9424528337211343e-9,lymphocyte transmembrane adaptor 1 [Source:HGNC Symbol;Acc:HGNC:26005]
PLXNA3,95.59886465553686,-1.1813966969731404,0.1953256256416443,1.517388316849849e-10,4.715294364773887e-9,plexin A3 [Source:HGNC Symbol;Acc:HGNC:9101]
SNX25,103.20183353755154,-1.1821247150031882,0.2638290142053407,7.851622348563885e-7,9.02858677005992e-6,sorting nexin 25 [Source:HGNC Symbol;Acc:HGNC:21883]
CLEC17A,86.33948442892684,-1.1826592524250723,0.2328661909847719,4.151480777948676e-8,6.835200809261804e-7,C-type lectin domain containing 17A [Source:HGNC Symbol;Acc:HGNC:34520]
ADGRG5,149.64550079536235,-1.1830046803619076,0.26262399203663683,7.084691250440743e-7,8.310474123041742e-6,adhesion G protein-coupled receptor G5 [Source:HGNC Symbol;Acc:HGNC:19010]
ABTB3,152.4005908644493,-1.1843829094133689,0.22399679576751072,1.2156096938857217e-8,2.2329844630474485e-7,ankyrin repeat and BTB domain containing 3 [Source:HGNC Symbol;Acc:HGNC:23844]
CXCR5,192.011747664956,-1.1871507162992092,0.26097219532998844,7.098667687446725e-7,8.310474123041742e-6,C-X-C motif chemokine receptor 5 [Source:HGNC Symbol;Acc:HGNC:1060]
RTKN2,104.20151582742774,-1.189719752034943,0.21252582184329993,2.4510305172170395e-9,5.596935153542185e-8,rhotekin 2 [Source:HGNC Symbol;Acc:HGNC:19364]
BCAT2,31.065050831632668,-1.1992218384888076,0.28034445122640966,2.229391010448249e-6,2.22958336515148e-5,branched chain amino acid transaminase 2 [Source:HGNC Symbol;Acc:HGNC:977]
PAX5,104.10413699762601,-1.201449022702746,0.24037381280511355,7.31375810287342e-8,1.1348563610496092e-6,paired box 5 [Source:HGNC Symbol;Acc:HGNC:8619]
PTPRM,32.09546249815454,-1.2016051524068718,0.2680845492711426,9.56194408940574e-7,1.063651573323435e-5,protein tyrosine phosphatase receptor type M [Source:HGNC Symbol;Acc:HGNC:9675]
DTX1,70.02062042121575,-1.2024311167591222,0.2403900790459197,6.745930349905426e-8,1.0566497119696458e-6,deltex E3 ubiquitin ligase 1 [Source:HGNC Symbol;Acc:HGNC:3060]
AEBP1,32.605180527803164,-1.2053040413473346,0.2702436274345584,1.0236274615790012e-6,1.126767892418063e-5,AE binding protein 1 [Source:HGNC Symbol;Acc:HGNC:303]
GFI1,52.58132137438363,-1.211406829705256,0.22781593572026404,1.1517603645726222e-8,2.1291952768359273e-7,growth factor independent 1 transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:4237]
ZNF287,19.167552979817028,-1.2114603033934943,0.3266768981579258,2.8812761246695144e-5,2.0743398485120707e-4,zinc finger protein 287 [Source:HGNC Symbol;Acc:HGNC:13502]
CD6,317.12658926801913,-1.2138122641935158,0.23165487304700189,1.517866213363944e-8,2.7662873080348233e-7,CD6 molecule [Source:HGNC Symbol;Acc:HGNC:1691]
H2BC17,26.327042252337822,-1.2144979812435532,0.290622595505348,3.639969949290507e-6,3.402491264695666e-5,H2B clustered histone 17 [Source:HGNC Symbol;Acc:HGNC:4758]
PRKCH,474.5896368993457,-1.21455849225627,0.17612142801888228,5.240910276098812e-13,3.052632714083484e-11,protein kinase C eta [Source:HGNC Symbol;Acc:HGNC:9403]
