gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
SLC11A1,7223.458729801336,1.0051663302274358,0.31550075479875034,1.5664953689682645e-4,8.81847878664942e-4,solute carrier family 11 member 1 [Source:HGNC Symbol;Acc:HGNC:10907]
HSD11B1,20.063007771435334,1.0043427735973685,0.3850770807624634,0.0011871793831754298,0.004903990103487671,hydroxysteroid 11-beta dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:5208]
CPEB3,166.40963131535997,1.0042462280741349,0.22877621531153852,1.5578130166406912e-6,1.5459426948529325e-5,cytoplasmic polyadenylation element binding protein 3 [Source:HGNC Symbol;Acc:HGNC:21746]
TOR1AIP1,1041.473412837114,1.0042120771805678,0.23081688121464755,1.6624810756421302e-6,1.6344205384027085e-5,torsin 1A interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:29456]
CYP3A7,15.644958494888542,1.0015271347369137,0.42863916173072214,0.002704359358759728,0.009872828134609136,cytochrome P450 family 3 subfamily A member 7 [Source:HGNC Symbol;Acc:HGNC:2640]
RIN3,3095.254612184014,1.0014295861678169,0.19814156261819818,6.504820084172308e-8,8.92858930980752e-7,Ras and Rab interactor 3 [Source:HGNC Symbol;Acc:HGNC:18751]
ZNF608,382.6087212827185,1.0009210965792246,0.26615372780625285,2.704787178083602e-5,1.9448627903949773e-4,zinc finger protein 608 [Source:HGNC Symbol;Acc:HGNC:29238]
CASP7,370.82939020108296,1.0008861814903955,0.24712342492479847,7.0765779590709216e-6,5.9180818992489934e-5,caspase 7 [Source:HGNC Symbol;Acc:HGNC:1508]
RFK,276.42101460305975,1.0001851536646185,0.23322548064389162,2.347411224208402e-6,2.21272058583718e-5,riboflavin kinase [Source:HGNC Symbol;Acc:HGNC:30324]
H2AC17,63.20583506358865,-1.0007679748955816,0.2277647420667099,1.9844144987374327e-6,1.9151830520287745e-5,H2A clustered histone 17 [Source:HGNC Symbol;Acc:HGNC:4735]
GZMB,897.9348755458565,-1.002564757057845,0.29603267718015336,1.5367828417111267e-4,8.697680624157065e-4,granzyme B [Source:HGNC Symbol;Acc:HGNC:4709]
PATZ1,213.70400623718422,-1.0032560226920932,0.1819135645715798,5.59578971189374e-9,1.0009382492370422e-7,POZ/BTB and AT hook containing zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:13071]
OSBPL7,90.93317063527061,-1.0032976297681981,0.24378449136476896,5.954393767661341e-6,5.0935334436134764e-5,oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387]
MTX3,21.33760880784537,-1.003382010703405,0.3808886538445383,0.0012568595720601368,0.005145976439332055,metaxin 3 [Source:HGNC Symbol;Acc:HGNC:24812]
ANKRD39,62.360578560406665,-1.0037022357700172,0.2834660138859368,5.1675764603897993e-5,3.428584931446947e-4,ankyrin repeat domain 39 [Source:HGNC Symbol;Acc:HGNC:28640]
THY1,138.1636715789681,-1.0048230387039956,0.23546352510829796,3.0032705316723706e-6,2.7583921341215886e-5,Thy-1 cell surface antigen [Source:HGNC Symbol;Acc:HGNC:11801]
ZNF831,90.50047637429155,-1.0061940688657875,0.23217773973195407,2.488007628849038e-6,2.3204795928332238e-5,zinc finger protein 831 [Source:HGNC Symbol;Acc:HGNC:16167]
RAB30,58.05771448589506,-1.0064167141366729,0.24396614667712077,5.213044300821798e-6,4.4992104609698784e-5,"RAB30, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9770]"
CARD11,337.3949258833496,-1.00704519493458,0.20774255072555764,1.481832819814314e-7,1.8730560757325752e-6,caspase recruitment domain family member 11 [Source:HGNC Symbol;Acc:HGNC:16393]
ARVCF,35.85943328805281,-1.0079114996864265,0.3125160946318642,2.0063010732127183e-4,0.001090356284418142,ARVCF delta catenin family member [Source:HGNC Symbol;Acc:HGNC:728]
AHI1,92.55059042363088,-1.012584888387378,0.17521955069400538,1.4141935216650461e-9,2.948186530507113e-8,Abelson helper integration site 1 [Source:HGNC Symbol;Acc:HGNC:21575]
PASK,32.27680180458016,-1.0129350291855657,0.35411180194387865,5.376151521497866e-4,0.0025128056944662114,PAS domain containing serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:17270]
AMIGO1,22.434614305454886,-1.0143214155669729,0.4096608897033421,0.0021388035886919193,0.008112196464832473,adhesion molecule with Ig like domain 1 [Source:HGNC Symbol;Acc:HGNC:20824]
RGS9,140.96554942608043,-1.0143589362137275,0.23603679281385137,3.1110837587036043e-6,2.839415106073502e-5,regulator of G protein signaling 9 [Source:HGNC Symbol;Acc:HGNC:10004]
IGKV4-1,21.583627148195156,-1.0152536536006043,0.32566273825118897,2.8736624017474327e-4,0.0014843413947706991,immunoglobulin kappa variable 4-1 [Source:HGNC Symbol;Acc:HGNC:5834]
SOCS2,21.853144710487552,-1.0164776465766667,0.36461904404477596,6.810283762472873e-4,0.0030560588111042614,suppressor of cytokine signaling 2 [Source:HGNC Symbol;Acc:HGNC:19382]
ATP8B2,327.99288403889625,-1.0186803064556305,0.19914804700993496,4.318976563142331e-8,6.211074112082229e-7,ATPase phospholipid transporting 8B2 [Source:HGNC Symbol;Acc:HGNC:13534]
STMN1,127.52501257437964,-1.0202102085353693,0.183591196621186,4.535322296964147e-9,8.344273133985942e-8,stathmin 1 [Source:HGNC Symbol;Acc:HGNC:6510]
SNX25,103.20183353755154,-1.0202514034346635,0.267870599038384,1.811017734644342e-5,1.372891207473026e-4,sorting nexin 25 [Source:HGNC Symbol;Acc:HGNC:21883]
GAPT,56.90294046477341,-1.022885335694449,0.23258757084171047,1.5394371175008708e-6,1.5329566691540026e-5,"GRB2 binding adaptor protein, transmembrane [Source:HGNC Symbol;Acc:HGNC:26588]"
IQCC,43.353208647871774,-1.0229323174433087,0.41377742369806986,0.0015005632375876656,0.005979040387376636,IQ motif containing C [Source:HGNC Symbol;Acc:HGNC:25545]
ILVBL,32.306645510541244,-1.0229621405064828,0.2611587322383475,1.4800147301834966e-5,1.152105489426253e-4,ilvB acetolactate synthase like [Source:HGNC Symbol;Acc:HGNC:6041]
LPIN1,394.1561023956212,-1.0233499805140425,0.18781837850591737,1.1919719207573722e-8,1.9541932862091516e-7,lipin 1 [Source:HGNC Symbol;Acc:HGNC:13345]
FAM81A,21.596706055476524,-1.0238665966310427,0.31314895571676993,1.7977246391193705e-4,9.936779347655043e-4,family with sequence similarity 81 member A [Source:HGNC Symbol;Acc:HGNC:28379]
TMEM67,27.533159899149705,-1.0262666416171822,0.3225721075281745,2.1610334994011436e-4,0.001160703362473441,transmembrane protein 67 [Source:HGNC Symbol;Acc:HGNC:28396]
TBX21,120.74872444756193,-1.0265033352825053,0.23421431637875245,2.2416664360869914e-6,2.1350168989880294e-5,T-box transcription factor 21 [Source:HGNC Symbol;Acc:HGNC:11599]
SH2D2A,47.84912563113244,-1.0277786100151212,0.24599763505164718,5.433909223822224e-6,4.68285812738464e-5,SH2 domain containing 2A [Source:HGNC Symbol;Acc:HGNC:10821]
PYROXD2,50.76139287673669,-1.0288275766253525,0.28378197353800116,3.990354759561633e-5,2.749833651491016e-4,pyridine nucleotide-disulphide oxidoreductase domain 2 [Source:HGNC Symbol;Acc:HGNC:23517]
CNR2,114.64164983995725,-1.0310458014045245,0.3321646277201104,2.0548053418356415e-4,0.0011119163733527976,cannabinoid receptor 2 [Source:HGNC Symbol;Acc:HGNC:2160]
BTLA,236.93096072696343,-1.0333316844747344,0.2858202832741135,3.0095977372768312e-5,2.142767037639788e-4,B and T lymphocyte associated [Source:HGNC Symbol;Acc:HGNC:21087]
ALDH5A1,24.317587937600656,-1.0359240030843069,0.31360188352141555,1.5390975765448858e-4,8.70653001939081e-4,aldehyde dehydrogenase 5 family member A1 [Source:HGNC Symbol;Acc:HGNC:408]
AP3M2,132.58699009337863,-1.0386102861910962,0.2716815427013772,1.925635828100877e-5,1.4469359687965415e-4,adaptor related protein complex 3 subunit mu 2 [Source:HGNC Symbol;Acc:HGNC:570]
SIGIRR,190.47242011258263,-1.0423518582881472,0.23619452116740344,1.4887955817708186e-6,1.4889240369547506e-5,single Ig and TIR domain containing [Source:HGNC Symbol;Acc:HGNC:30575]
ID3,70.34844594066266,-1.0449949350193304,0.2355172077710038,1.4116746686037587e-6,1.419143198940691e-5,"inhibitor of DNA binding 3, HLH protein [Source:HGNC Symbol;Acc:HGNC:5362]"
GPR15,26.381351675077386,-1.0453425076209966,0.3332249945069552,2.3242828707586982e-4,0.001238655758848923,G protein-coupled receptor 15 [Source:HGNC Symbol;Acc:HGNC:4469]
PDP2,53.999297797489525,-1.0454980280600508,0.24505332197056096,3.343988624060708e-6,3.018704995442965e-5,pyruvate dehydrogenase phosphatase catalytic subunit 2 [Source:HGNC Symbol;Acc:HGNC:30263]
APBA2,150.69060220142376,-1.0459152207833817,0.21064793944492982,9.971398395630795e-8,1.3059715119068536e-6,amyloid beta precursor protein binding family A member 2 [Source:HGNC Symbol;Acc:HGNC:579]
KLF12,289.41413851982543,-1.0460255190030232,0.18743748056452253,4.528994987969539e-9,8.344273133985942e-8,Kruppel like factor 12 [Source:HGNC Symbol;Acc:HGNC:6346]
GOLPH3L,65.20168968801886,-1.049802652453046,0.2316457405312025,8.179784266072006e-7,8.6036188228712e-6,golgi phosphoprotein 3 like [Source:HGNC Symbol;Acc:HGNC:24882]
PRKCQ,245.91354724308064,-1.0500296422226671,0.22046387702432368,2.167599913263841e-7,2.6308534654074535e-6,protein kinase C theta [Source:HGNC Symbol;Acc:HGNC:9410]
CD69,52.14346454396361,-1.0512057019241066,0.23483818917033958,1.0959266359027649e-6,1.1271415826751507e-5,CD69 molecule [Source:HGNC Symbol;Acc:HGNC:1694]
CD3D,196.62275577545518,-1.051699391925191,0.2317828308205837,6.969137240195728e-7,7.438238466952917e-6,CD3 delta subunit of T-cell receptor complex [Source:HGNC Symbol;Acc:HGNC:1673]
ZNF449,24.46001234028012,-1.0522393157600358,0.29246720120556496,5.148477225020897e-5,3.419828052447978e-4,zinc finger protein 449 [Source:HGNC Symbol;Acc:HGNC:21039]
HLA-DOA,119.11067846153755,-1.0535267035314346,0.32565079356436527,1.204398818527835e-4,7.036384428203697e-4,"major histocompatibility complex, class II, DO alpha [Source:HGNC Symbol;Acc:HGNC:4936]"
CXXC5,88.72149835615748,-1.055707615304915,0.21193225828589918,9.379183429305084e-8,1.2410287115191235e-6,CXXC finger protein 5 [Source:HGNC Symbol;Acc:HGNC:26943]
GRAMD4,225.11366531126833,-1.0584875074991766,0.1975002637405952,1.0973027566408322e-8,1.8221828441581498e-7,GRAM domain containing 4 [Source:HGNC Symbol;Acc:HGNC:29113]
ZSCAN26,42.36854777386665,-1.0601015126376434,0.27615297845152037,1.54756932698604e-5,1.1990558869716035e-4,zinc finger and SCAN domain containing 26 [Source:HGNC Symbol;Acc:HGNC:12978]
APOD,27.81347913821051,-1.061026968303803,0.29054773826465374,3.4201864761366796e-5,2.3997204264467466e-4,apolipoprotein D [Source:HGNC Symbol;Acc:HGNC:612]
VAV2,116.6487468399927,-1.061271636738023,0.24632775771559542,2.433307220313194e-6,2.278141644783507e-5,vav guanine nucleotide exchange factor 2 [Source:HGNC Symbol;Acc:HGNC:12658]
P2RY10,184.99423943638885,-1.0617662078419294,0.21096616236808766,8.346145174056354e-8,1.11967787861675e-6,P2Y receptor family member 10 [Source:HGNC Symbol;Acc:HGNC:19906]
FAM53A,26.658460628775245,-1.0622737713042882,0.30456348189890875,8.100945679154693e-5,4.989269998250906e-4,family with sequence similarity 53 member A [Source:HGNC Symbol;Acc:HGNC:31860]
PTPN4,231.53546012889328,-1.062502223790477,0.16690500698800712,3.4329841478261514e-11,1.0255597746766217e-9,protein tyrosine phosphatase non-receptor type 4 [Source:HGNC Symbol;Acc:HGNC:9656]
MAP2K6,38.795463049921295,-1.0645810943036937,0.28141420917833265,2.0287232442566975e-5,1.5112423601657698e-4,mitogen-activated protein kinase kinase 6 [Source:HGNC Symbol;Acc:HGNC:6846]
ATM,1176.1767520195265,-1.0650740437465724,0.18009619674952085,4.917050678088205e-10,1.1467511953666072e-8,ATM serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:795]
ABHD15,90.03000374269575,-1.0676064131125147,0.23751881603594494,8.931449803547734e-7,9.343360530047092e-6,abhydrolase domain containing 15 [Source:HGNC Symbol;Acc:HGNC:26971]
JMY,227.3262686838169,-1.0680257582791886,0.23778378692021893,9.537147898594033e-7,9.93217262287542e-6,"junction mediating and regulatory protein, p53 cofactor [Source:HGNC Symbol;Acc:HGNC:28916]"
STAG3,29.73268467237384,-1.0729839429732146,0.28426893093045896,2.5654053028073505e-5,1.8631336381478696e-4,stromal antigen 3 [Source:HGNC Symbol;Acc:HGNC:11356]
LBH,33.624545069059394,-1.0734861794400632,0.33064506089202444,2.0140728621253356e-4,0.0010929362614651107,LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532]
KLHL25,99.94877776291204,-1.0735321274853356,0.32709110104790873,1.0940722660109178e-4,6.496614567281019e-4,kelch like family member 25 [Source:HGNC Symbol;Acc:HGNC:25732]
VSIG1,21.453589266714015,-1.0754517495033384,0.31168815341743067,9.100481297181787e-5,5.519815736035274e-4,V-set and immunoglobulin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28675]
SESN1,168.64279911724063,-1.0757764523519757,0.18524271851463642,9.575962551687786e-10,2.047877895509467e-8,sestrin 1 [Source:HGNC Symbol;Acc:HGNC:21595]
NCAM1,113.25809666989147,-1.078211984018293,0.3171612419788622,6.798723799474239e-5,4.286659108834753e-4,neural cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:7656]
SUOX,23.571540368318303,-1.0783120640420454,0.31122049999140583,7.696826214751981e-5,4.77335006180793e-4,sulfite oxidase [Source:HGNC Symbol;Acc:HGNC:11460]
CD84,531.0873907631585,-1.080596239693242,0.18494531730364341,7.466273004268649e-10,1.6421550359103968e-8,CD84 molecule [Source:HGNC Symbol;Acc:HGNC:1704]
GPR183,470.17914878080404,-1.0845916299861738,0.2026343071715502,1.3477297723027482e-8,2.166648514668676e-7,G protein-coupled receptor 183 [Source:HGNC Symbol;Acc:HGNC:3128]
SLC22A23,100.23543482995261,-1.0869829279756515,0.22149640948896607,1.4127253701141656e-7,1.7974642991211079e-6,solute carrier family 22 member 23 [Source:HGNC Symbol;Acc:HGNC:21106]
SPNS3,49.64332809772107,-1.091969106291333,0.3754490911803851,4.336274962798404e-4,0.0020977363561684604,sphingolipid transporter 3 (putative) [Source:HGNC Symbol;Acc:HGNC:28433]
TC2N,354.41028956966255,-1.094499142717717,0.2283164343376805,1.8323441355099157e-7,2.273950843115143e-6,"tandem C2 domains, nuclear [Source:HGNC Symbol;Acc:HGNC:19859]"
ST8SIA1,25.46746643016621,-1.09476203095798,0.3145708535702049,7.204849036055369e-5,4.5092551391424284e-4,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10869]"
ENO2,228.61002592851992,-1.0956931308422195,0.18458746442692978,4.1764824790943843e-10,9.91431747027159e-9,enolase 2 [Source:HGNC Symbol;Acc:HGNC:3353]
KLHDC1,24.54970254085193,-1.0968517401855173,0.35415808468398186,2.115539297118791e-4,0.0011401069520903574,kelch domain containing 1 [Source:HGNC Symbol;Acc:HGNC:19836]
FAM118A,138.78213058499557,-1.1029719611417548,0.21708066394403486,6.120208146005524e-8,8.465314155173033e-7,family with sequence similarity 118 member A [Source:HGNC Symbol;Acc:HGNC:1313]
ZNF331,19.314476220903444,-1.104118251510075,0.38535454505709305,4.993248942800673e-4,0.002363280869579526,zinc finger protein 331 [Source:HGNC Symbol;Acc:HGNC:15489]
TOX2,46.99831217728767,-1.1058417695998186,0.3220022008682154,6.522737226849002e-5,4.138207290443721e-4,TOX high mobility group box family member 2 [Source:HGNC Symbol;Acc:HGNC:16095]
ITM2A,73.63513923306908,-1.107196810521406,0.2687960134934848,4.6204574259367635e-6,4.0419412848326815e-5,integral membrane protein 2A [Source:HGNC Symbol;Acc:HGNC:6173]
KIF22,45.19926314149621,-1.108683895035023,0.27336009951833345,5.848575855699665e-6,5.016843515513325e-5,kinesin family member 22 [Source:HGNC Symbol;Acc:HGNC:6391]
SLAMF6,89.12998629125404,-1.1091564569719765,0.22073459898743866,7.479771419627215e-8,1.0116456303955548e-6,SLAM family member 6 [Source:HGNC Symbol;Acc:HGNC:21392]
PRAG1,200.63061537929545,-1.1093954440858025,0.18853136427641215,5.921179405574303e-10,1.3326677765050826e-8,"PEAK1 related, kinase-activating pseudokinase 1 [Source:HGNC Symbol;Acc:HGNC:25438]"
IL27RA,130.4537016832795,-1.115132346923825,0.25432220197455035,1.2963598055588918e-6,1.3227206431543236e-5,interleukin 27 receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:17290]
FCRL3,163.1586505162845,-1.1171894153333246,0.20469767928727278,7.1905613732409715e-9,1.2495621720725053e-7,Fc receptor like 3 [Source:HGNC Symbol;Acc:HGNC:18506]
PAX5,104.10413699762601,-1.1215456205087708,0.24644845225351347,5.996836724953409e-7,6.532832187869827e-6,paired box 5 [Source:HGNC Symbol;Acc:HGNC:8619]
DUSP2,30.352646639439584,-1.123011432565279,0.31528057911707513,4.277769388756182e-5,2.9115458006502e-4,dual specificity phosphatase 2 [Source:HGNC Symbol;Acc:HGNC:3068]
CHN2,69.76319148089266,-1.1251146037569537,0.23832274132420123,2.9229518310294927e-7,3.4395872764936903e-6,chimerin 2 [Source:HGNC Symbol;Acc:HGNC:1944]
FCRL1,139.94212612955764,-1.1255145314308452,0.2813315673366004,5.860812926751496e-6,5.020893025423251e-5,Fc receptor like 1 [Source:HGNC Symbol;Acc:HGNC:18509]
PCNX2,86.03241883901933,-1.1258940243319933,0.23326980369742295,1.7358736878148214e-7,2.1681586115799132e-6,pecanex 2 [Source:HGNC Symbol;Acc:HGNC:8736]
MLLT3,166.69431854816028,-1.126564993090641,0.20284701298261662,5.01347736180911e-9,9.049827767620766e-8,MLLT3 super elongation complex subunit [Source:HGNC Symbol;Acc:HGNC:7136]
CLEC17A,86.33948442892684,-1.1285299245864828,0.23918231238723164,2.1581980602783765e-7,2.6221880206170506e-6,C-type lectin domain containing 17A [Source:HGNC Symbol;Acc:HGNC:34520]
KLRF1,80.74458772136192,-1.1326316932545744,0.2872665659077812,1.2777949769900983e-5,1.01375233253198e-4,killer cell lectin like receptor F1 [Source:HGNC Symbol;Acc:HGNC:13342]
RGCC,47.66078569376778,-1.1334007462672944,0.2737483201290824,5.168469459748822e-6,4.470726082682731e-5,regulator of cell cycle [Source:HGNC Symbol;Acc:HGNC:20369]
CHIC1,48.986800980137374,-1.133851500465534,0.27008440650571885,2.7637975411010425e-6,2.562814183912175e-5,cysteine rich hydrophobic domain 1 [Source:HGNC Symbol;Acc:HGNC:1934]
CD83,65.3557327732273,-1.1343860197497917,0.25884285351859865,1.8656172018906198e-6,1.806547116717976e-5,CD83 molecule [Source:HGNC Symbol;Acc:HGNC:1703]
DPP4,45.46111242362541,-1.138381113131799,0.29915013620652015,1.8131905969928248e-5,1.3735739910288692e-4,dipeptidyl peptidase 4 [Source:HGNC Symbol;Acc:HGNC:3009]
PDZD4,195.68442881382538,-1.13974306699679,0.21515191894024432,1.2213713021132305e-8,1.9855420424676655e-7,PDZ domain containing 4 [Source:HGNC Symbol;Acc:HGNC:21167]
POLR1E,118.4765389177057,-1.1406931892082186,0.2924973376265173,1.1434625370968217e-5,9.161348434919377e-5,RNA polymerase I subunit E [Source:HGNC Symbol;Acc:HGNC:17631]
MARCKSL1,85.11218455148895,-1.1429949792879035,0.26877218954855125,2.121854928320134e-6,2.034277954851834e-5,MARCKS like 1 [Source:HGNC Symbol;Acc:HGNC:7142]
ABTB3,152.4005908644493,-1.1444540138932293,0.22524702231005933,5.629117235650276e-8,7.861096129930404e-7,ankyrin repeat and BTB domain containing 3 [Source:HGNC Symbol;Acc:HGNC:23844]
CR2,106.01563992224983,-1.1453160836044318,0.2959364584981845,1.0554803630536961e-5,8.51362065981586e-5,complement C3d receptor 2 [Source:HGNC Symbol;Acc:HGNC:2336]
EBF1,62.033491654998095,-1.145721327912604,0.29111835912409806,7.962074330954338e-6,6.596740784138078e-5,EBF transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3126]
SEPTIN11,354.81357089945146,-1.1457345851055794,0.20399290638955997,2.812398785195634e-9,5.4367871212197155e-8,septin 11 [Source:HGNC Symbol;Acc:HGNC:25589]
GAL3ST4,49.44856342361075,-1.1458222403991856,0.2759377673414122,4.7579037109776165e-6,4.14532794843769e-5,galactose-3-O-sulfotransferase 4 [Source:HGNC Symbol;Acc:HGNC:24145]
IVD,89.0088865797058,-1.1467839210915536,0.24083267727477506,2.3132743338761736e-7,2.7843367397672616e-6,isovaleryl-CoA dehydrogenase [Source:HGNC Symbol;Acc:HGNC:6186]
BCR,160.4095933367967,-1.1473281041885983,0.20367335500059452,2.1165067862888816e-9,4.229729337909384e-8,BCR activator of RhoGEF and GTPase [Source:HGNC Symbol;Acc:HGNC:1014]
CD19,167.95894090710794,-1.1500898417842265,0.23356321327796126,8.987092977871727e-8,1.1946031503040274e-6,CD19 molecule [Source:HGNC Symbol;Acc:HGNC:1633]
CENPM,55.88396125317988,-1.1532635670243532,0.26358084262029907,1.4083260572214512e-6,1.4170058445532847e-5,centromere protein M [Source:HGNC Symbol;Acc:HGNC:18352]
PRSS57,27.376668565556496,-1.1560643185943895,0.4229141146391312,6.44970593365983e-4,0.0029219266318427847,serine protease 57 [Source:HGNC Symbol;Acc:HGNC:31397]
PDK2,24.606100126313088,-1.1607049828874114,0.3568478446768299,1.4080480561534284e-4,8.063579554779837e-4,pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810]
TLE1,273.0989076269531,-1.1615943446070949,0.24822487353331812,3.2425313012829604e-7,3.7887278541502813e-6,"TLE family member 1, transcriptional corepressor [Source:HGNC Symbol;Acc:HGNC:11837]"
JCHAIN,554.0234024253754,-1.1625873162281488,0.3115201320698087,2.049342424651452e-5,1.525621582796081e-4,joining chain of multimeric IgA and IgM [Source:HGNC Symbol;Acc:HGNC:5713]
PRXL2A,36.565680952224966,-1.1644619720411167,0.30033975493759524,1.36222753549323e-5,1.0726616415694314e-4,peroxiredoxin like 2A [Source:HGNC Symbol;Acc:HGNC:28651]
CDC25B,447.55019395807466,-1.1663627081831418,0.20083948922451628,7.351917132610323e-10,1.6200774046404228e-8,cell division cycle 25B [Source:HGNC Symbol;Acc:HGNC:1726]
KIF21B,766.3292725622264,-1.1666261203144186,0.23372732976023355,8.521373949503965e-8,1.1392300513114238e-6,kinesin family member 21B [Source:HGNC Symbol;Acc:HGNC:29442]
TRAF5,110.80466441914473,-1.1675724838277197,0.21512570501632297,6.310366012203474e-9,1.1117293031967705e-7,TNF receptor associated factor 5 [Source:HGNC Symbol;Acc:HGNC:12035]
ADAMTS10,53.863483988696245,-1.1679886603830276,0.2693473233376965,2.2335585736546943e-6,2.1290441963183852e-5,ADAM metallopeptidase with thrombospondin type 1 motif 10 [Source:HGNC Symbol;Acc:HGNC:13201]
PTPRG,41.89648473357939,-1.1684725257338207,0.30656744590938945,1.3456874758418504e-5,1.0610791518695842e-4,protein tyrosine phosphatase receptor type G [Source:HGNC Symbol;Acc:HGNC:9671]
CD1C,528.61814712043,-1.1695013561751937,0.24258885218148665,1.4194325092271907e-7,1.803838273102911e-6,CD1c molecule [Source:HGNC Symbol;Acc:HGNC:1636]
NFATC2,434.5786393517912,-1.1706227237140507,0.1874483584045345,4.3719979938018284e-11,1.270070895893659e-9,nuclear factor of activated T cells 2 [Source:HGNC Symbol;Acc:HGNC:7776]
APBB3,72.50713770406081,-1.1711521485668952,0.4212389412965287,4.728444351406209e-4,0.002259167290896511,amyloid beta precursor protein binding family B member 3 [Source:HGNC Symbol;Acc:HGNC:20708]
WEE1,46.393080015993974,-1.1717722323269926,0.250115631251577,3.612580310793312e-7,4.174817386082281e-6,WEE1 G2 checkpoint kinase [Source:HGNC Symbol;Acc:HGNC:12761]
GRK5,110.79848613348376,-1.1719317777517246,0.20679775051089758,2.1836812545064643e-9,4.34151791097503e-8,G protein-coupled receptor kinase 5 [Source:HGNC Symbol;Acc:HGNC:4544]
KIAA1671,262.3255794351069,-1.1741736103042983,0.21212216514562768,4.920584173395255e-9,8.911639242785062e-8,KIAA1671 [Source:HGNC Symbol;Acc:HGNC:29345]
MARCHF9,27.3472935843159,-1.177797717852547,0.3571565001806646,1.194373135024658e-4,6.991908589934753e-4,membrane associated ring-CH-type finger 9 [Source:HGNC Symbol;Acc:HGNC:25139]
PLXNA3,95.59886465553686,-1.1799005921780072,0.20061270052630428,5.490695799722572e-10,1.2454531314008675e-8,plexin A3 [Source:HGNC Symbol;Acc:HGNC:9101]
UBASH3A,143.64457859500573,-1.1809929495412885,0.19884273206943492,2.9748167415990907e-10,7.276465959652969e-9,ubiquitin associated and SH3 domain containing A [Source:HGNC Symbol;Acc:HGNC:12462]
LAX1,102.52739435449702,-1.181147750696996,0.19720446492306568,2.510529139434138e-10,6.284998543235657e-9,lymphocyte transmembrane adaptor 1 [Source:HGNC Symbol;Acc:HGNC:26005]
DOCK9,90.93572861464871,-1.1853245446518395,0.300219574205279,6.901735538130168e-6,5.80537130787132e-5,dedicator of cytokinesis 9 [Source:HGNC Symbol;Acc:HGNC:14132]
AGFG2,67.47253526994679,-1.1860600791044404,0.2710449959665568,1.5458862106624698e-6,1.536738170479304e-5,ArfGAP with FG repeats 2 [Source:HGNC Symbol;Acc:HGNC:5177]
SDK2,20.369467914574678,-1.1950991933092028,0.4231789088194201,4.917631285018011e-4,0.002332253037014884,sidekick cell adhesion molecule 2 [Source:HGNC Symbol;Acc:HGNC:19308]
BCL7A,51.22187816395257,-1.1956365796339934,0.26272590622618003,5.966677264485557e-7,6.512218095353304e-6,BAF chromatin remodeling complex subunit BCL7A [Source:HGNC Symbol;Acc:HGNC:1004]
GZMM,19.150811894902137,-1.197405068872966,0.3987969356939042,2.8306239308382525e-4,0.0014686554155034105,granzyme M [Source:HGNC Symbol;Acc:HGNC:4712]
ABCG1,61.78574483348572,-1.1987963296486237,0.22276148927819353,9.786259934540782e-9,1.6511286594070192e-7,ATP binding cassette subfamily G member 1 [Source:HGNC Symbol;Acc:HGNC:73]
ABLIM1,331.6283841804119,-1.1996957805656074,0.1851421808471476,1.119628408203431e-11,3.816944964554697e-10,actin binding LIM protein 1 [Source:HGNC Symbol;Acc:HGNC:78]
OTOG,93.54142819538552,-1.2024287838648997,0.2347978018620386,3.443910448050929e-8,5.111186428086853e-7,otogelin [Source:HGNC Symbol;Acc:HGNC:8516]
GPR174,263.0888814040431,-1.2035041576804,0.18865362666828256,2.8133034234569498e-11,8.491927078460808e-10,G protein-coupled receptor 174 [Source:HGNC Symbol;Acc:HGNC:30245]
AFF3,284.62555142461065,-1.2073073496110645,0.25603773383739686,2.1797255850689014e-7,2.6428032695118864e-6,AF4/FMR2 family member 3 [Source:HGNC Symbol;Acc:HGNC:6473]
HIP1R,397.47803035651623,-1.2077083717358226,0.23333301909192775,2.2914726862953907e-8,3.504018457368057e-7,huntingtin interacting protein 1 related [Source:HGNC Symbol;Acc:HGNC:18415]
NR4A2,37.263804179741136,-1.2088108968677813,0.45211093325525664,4.50429890363589e-4,0.002169062259744229,nuclear receptor subfamily 4 group A member 2 [Source:HGNC Symbol;Acc:HGNC:7981]
TP53I13,100.2270766492407,-1.2091754885295298,0.22812677364855669,1.3048584969393366e-8,2.1006409497255348e-7,tumor protein p53 inducible protein 13 [Source:HGNC Symbol;Acc:HGNC:25102]
